4586 -0.000804286 -4.89673e-05 -2.2864e-05
4588 -0.000796369 -5.00047e-05 -2.10748e-05
4590 -0.000787794 -5.13015e-05 -2.15851e-05
4592 -0.000778447 -5.25306e-05 -2.35027e-05
4594 -0.00076907 -5.34968e-05 -2.2428e-05
4596 -0.000760085 -5.46223e-05 -2.13666e-05
4598 -0.000750932 -5.59004e-05 -2.32912e-05
4600 -0.000740951 -5.69078e-05 -2.37186e-05
4602 -0.000730421 -5.78569e-05 -2.18598e-05
4604 -0.000720122 -5.90689e-05 -2.26323e-05
4606 -0.000710126 -6.01689e-05 -2.43754e-05
4608 -0.000699683 -6.10206e-05 -2.29617e-05
4610 -0.000688389 -6.20701e-05 -2.2155e-05
4612 -0.000676811 -6.32258e-05 -2.41891e-05
4614 -0.000665617 -6.40839e-05 -2.41304e-05
4616 -0.000654553 -6.49463e-05 -2.23014e-05
4618 -0.000642836 -6.60612e-05 -2.34849e-05
4620 -0.00063035 -6.69914e-05 -2.48129e-05
4622 -0.000617827 -6.77191e-05 -2.30199e-05
4624 -0.000605739 -6.86938e-05 -2.27671e-05
4626 -0.00059359 -6.9689e-05 -2.47923e-05
4628 -0.000580666 -7.03745e-05 -2.39834e-05
4630 -0.000567111 -7.116e-05 -2.24335e-05
4632 -0.000553715 -7.21492e-05 -2.41344e-05
4634 -0.000540739 -7.287e-05 -2.47342e-05
4636 -0.000527531 -7.34847e-05 -2.26745e-05
4638 -0.000513498 -7.4376e-05 -2.32175e-05
4640 -0.000498985 -7.51585e-05 -2.48983e-05
4642 -0.00048477 -7.56691e-05 -2.32883e-05
4644 -0.000470931 -7.63915e-05 -2.24645e-05
4646 -0.000456732 -7.72042e-05 -2.44567e-05
4648 -0.000441704 -7.76908e-05 -2.3939e-05
4650 -0.000426329 -7.82223e-05 -2.20813e-05
4652 -0.000411349 -7.89936e-05 -2.35516e-05
4654 -0.000396697 -7.95114e-05 -2.43183e-05
4656 -0.000381604 -7.98816e-05 -2.21486e-05
4658 -0.000365702 -8.05353e-05 -2.24791e-05
4660 -0.000349555 -8.10956e-05 -2.4168e-05
4662 -0.000333864 -8.13639e-05 -2.24773e-05
4664 -0.000318477 -8.18459e-05 -2.15645e-05
4666 -0.000302612 -8.24188e-05 -2.35196e-05
4668 -0.000285961 -8.26506e-05 -2.28009e-05
4670 -0.000269129 -8.29441e-05 -2.09211e-05
4672 -0.000252795 -8.34711e-05 -2.24839e-05
4674 -0.000236769 -8.37122e-05 -2.29233e-05
4676 -0.00022027 -8.38384e-05 -2.06231e-05
4678 -0.000203004 -8.42585e-05 -2.12559e-05
4680 -0.000185578 -8.45237e-05 -2.26331e-05
4682 -0.000168674 -8.45255e-05 -2.05488e-05
4684 -0.000152123 -8.47907e-05 -2.00843e-05
4686 -0.000135144 -8.5066e-05 -2.19481e-05
4688 -0.000117407 -8.49949e-05 -2.05231e-05
4690 -9.94887e-05 -8.50809e-05 -1.90441e-05
4692 -8.20989e-05 -8.53289e-05 -2.0902e-05
4694 -6.51395e-05 -8.52276e-05 -2.04285e-05
4696 -4.78437e-05 -8.51371e-05 -1.82471e-05
4698 -2.98011e-05 -8.53137e-05 -1.96046e-05
4700 -1.1508e-05 -8.52075e-05 -2.00763e-05
4702 6.27942e-06 -8.49606e-05 -1.76344e-05
4704 2.35311e-05 -8.50234e-05 -1.82284e-05
4706 4.09745e-05 -8.492e-05 -1.94691e-05
4708 5.91379e-05 -8.45499e-05 -1.71363e-05
4710 7.76588e-05 -8.44678e-05 -1.68183e-05
4712 9.57462e-05 -8.43554e-05 -1.85539e-05
4714 0.000113189 -8.38957e-05 -1.66929e-05
4716 0.000130617 -8.3653e-05 -1.55176e-05
4718 0.000148692 -8.35121e-05 -1.73886e-05
4720 0.000167257 -8.29921e-05 -1.61602e-05
4722 0.000185528 -8.25847e-05 -1.42935e-05
4724 0.000203076 -8.23882e-05 -1.60474e-05
4726 0.000220353 -8.18296e-05 -1.55487e-05
4728 0.000238118 -8.12672e-05 -1.3184e-05
4730 0.000256491 -8.09907e-05 -1.45525e-05
4732 0.000274791 -8.04037e-05 -1.47461e-05
4734 0.000292373 -7.96995e-05 -1.21499e-05
4736 0.000309404 -7.93225e-05 -1.30287e-05
4738 0.000326656 -7.8712e-05 -1.38069e-05
4740 0.000344554 -7.78848e-05 -1.11384e-05
4742 0.000362658 -7.7392e-05 -1.14395e-05
4744 0.000380184 -7.67531e-05 -1.2694e-05
4746 0.000396937 -7.58198e-05 -1.01577e-05
4748 0.000413528 -7.52045e-05 -9.89508e-06
4750 0.000430648 -7.45322e-05 -1.14499e-05
4752 0.000448237 -7.35081e-05 -9.11054e-06
4754 0.000465551 -7.27664e-05 -8.33261e-06
4756 0.000482024 -7.20507e-05 -1.01063e-05
4758 0.000497917 -7.09484e-05 -8.05622e-06
4760 0.000514005 -7.00847e-05 -6.81874e-06
4762 0.000530678 -6.93191e-05 -8.66206e-06
4764 0.000547484 -6.8146e-05 -6.89208e-06
4766 0.000563638 -6.71638e-05 -5.30315e-06
4768 0.000578907 -6.63408e-05 -7.19383e-06
4770 0.000593861 -6.5104e-05 -5.70407e-06
4772 0.000609223 -6.40132e-05 -3.80766e-06
4774 0.000625055 -6.31287e-05 -5.65584e-06
4776 0.000640683 -6.18292e-05 -4.40347e-06
4778 0.000655431 -6.06365e-05 -2.31542e-06
4780 0.000669361 -5.96883e-05 -4.14802e-06
4782 0.000683193 -5.83294e-05 -3.07788e-06
4784 0.000697511 -5.70464e-05 -8.14083e-07
4786 0.000712127 -5.60336e-05 -2.59384e-06
4788 0.000726277 -5.46124e-05 -1.65624e-06
4790 0.00073943 -5.32473e-05 6.77424e-07
4792 0.000751844 -5.21721e-05 -1.10334e-06
4794 0.000764287 -5.06903e-05 -2.14828e-07
4796 0.000777216 -4.92549e-05 2.1922e-06
4798 0.000790295 -4.81187e-05 4.17392e-07
4800 0.000802741 -4.65719e-05 1.30511e-06
4802 0.000814122 -4.50756e-05 3.68285e-06
4804 0.000824798 -4.38827e-05 1.85442e-06
4806 0.000835541 -4.22725e-05 2.8388e-06
4808 0.000846741 -4.07283e-05 5.19036e-06
4810 0.000858013 -3.948e-05 3.31309e-06
4812 0.000868573 -3.78024e-05 4.44178e-06
4814 0.000878016 -3.62212e-05 6.64901e-06
4816 0.00088671 -3.49213e-05 4.67884e-06
4818 0.000895425 -3.31796e-05 6.05102e-06
4820 0.000904569 -3.15765e-05 8.09533e-06
4822 0.00091379 -3.02239e-05 6.06986e-06
4824 0.000922313 -2.84165e-05 7.72751e-06
4826 0.000929674 -2.68042e-05 9.45805e-06
4828 0.000936162 -2.53986e-05 7.37581e-06
4830 0.000942533 -2.35337e-05 9.39181e-06
4832 0.000949292 -2.19291e-05 1.07575e-05
4834 0.000956217 -2.04647e-05 8.73109e-06
4836 0.000962563 -1.85474e-05 1.11141e-05
4838 0.000967745 -1.69618e-05 1.19383e-05
4840 0.00097187 -1.54322e-05 1.00384e-05
4842 0.00097563 -1.34802e-05 1.27745e-05
4844 0.00097967 -1.19283e-05 1.29972e-05
4846 0.000984009 -1.03237e-05 1.14407e-05
4848 0.000988017 -8.35413e-06 1.44473e-05
4850 0.000990972 -6.83861e-06 1.39328e-05
4852 0.000992693 -5.14888e-06 1.28628e-05
4854 0.000993689 -3.19261e-06 1.59551e-05
4856 0.00099471 -1.71592e-06 1.4722e-05
4858 0.000996105 6.40082e-08 1.4416e-05
4860 0.000997516 1.97584e-06 1.73658e-05
4862 0.000998186 3.43073e-06 1.5468e-05
4864 0.000997594 5.30189e-06 1.60444e-05
4866 0.000995881 7.13134e-06 1.847e-05
4868 0.00099373 8.58458e-06 1.61412e-05
4870 0.000991804 1.05279e-05 1.77412e-05
4872 0.000990198 1.22427e-05 1.93336e-05
4874 0.00098837 1.37334e-05 1.69636e-05
4876 0.000985574 1.57193e-05 1.94496e-05
4878 0.000981451 1.73013e-05 1.98308e-05
4880 0.00097631 1.88655e-05 1.78932e-05
4882 0.000970884 2.08339e-05 2.09633e-05
4884 0.000965751 2.22835e-05 2.00613e-05
4886 0.000960902 2.3953e-05 1.91496e-05
4888 0.00095574 2.58382e-05 2.22304e-05
4890 0.000949541 2.71949e-05 2.01561e-05
4892 0.000941997 2.89767e-05 2.06119e-05
4894 0.000933435 3.07027e-05 2.29361e-05
4896 0.000924583 3.20259e-05 2.02576e-05
4898 0.000916029 3.3882e-05 2.22208e-05
4900 0.000907801 3.53995e-05 2.3148e-05
4902 0.000899353 3.67754e-05 2.07356e-05
4904 0.000889956 3.863e-05 2.37267e-05
4906 0.000879213 3.99376e-05 2.28256e-05
4908 0.000867337 4.143e-05 2.15997e-05
4910 0.000855 4.31616e-05 2.46954e-05
4912 0.000842871 4.43157e-05 2.22887e-05
4914 0.000831168 4.59392e-05 2.29718e-05
4916 0.000819514 4.74403e-05 2.49916e-05
4918 0.000807198 4.8564e-05 2.20186e-05
4920 0.000793649 5.02548e-05 2.44639e-05
4922 0.000778804 5.14678e-05 2.44005e-05
4924 0.000763157 5.26823e-05 2.22767e-05
4926 0.000747435 5.42884e-05 2.55208e-05
4928 0.000732141 5.52566e-05 2.33561e-05
4930 0.000717246 5.6631e-05 2.33469e-05
4932 0.000702213 5.79903e-05 2.57382e-05
4934 0.000686337 5.8869e-05 2.24984e-05
4936 0.000669183 6.03479e-05 2.47291e-05
4938 0.000650843 6.13579e-05 2.47736e-05
4940 0.000631887 6.23225e-05 2.23591e-05
4942 0.000613026 6.37154e-05 2.56566e-05
4944 0.000594694 6.44269e-05 2.32159e-05
4946 0.000576812 6.55785e-05 2.32943e-05
4948 0.000558836 6.66726e-05 2.54849e-05
4950 0.000540083 6.72948e-05 2.19915e-05
4952 0.000520119 6.8549e-05 2.45712e-05
4954 0.000499003 6.92353e-05 2.39056e-05
4956 0.000477257 6.99899e-05 2.18119e-05
4958 0.000455582 7.10883e-05 2.50722e-05
4960 0.000434477 7.14798e-05 2.18594e-05
4962 0.000413987 7.24427e-05 2.28418e-05
4964 0.000393681 7.3145e-05 2.41015e-05
4966 0.0003729 7.35322e-05 2.06599e-05
4968 0.000351107 7.45247e-05 2.38791e-05
4970 0.00032817 7.47957e-05 2.17703e-05
4972 0.000304438 7.53989e-05 2.08715e-05
4974 0.000280558 7.60877e-05 2.34945e-05
4976 0.00025715 7.617e-05 1.96259e-05
4978 0.000234504 7.69457e-05 2.21604e-05
4980 0.000212439 7.71672e-05 2.19787e-05
4982 0.00019041 7.74628e-05 2.07502e-05
4984 0.000167789 7.8283e-05 2.76332e-05
4986 0.000144183 7.87361e-05 3.40202e-05
4988 0.000119641 8.09202e-05 6.1457e-05
4990 9.4626e-05 8.56893e-05 0.000123516
4992 6.98016e-05 9.69207e-05 0.000224376
4994 4.57159e-05 0.000120136 0.000207119
4996 2.2546e-05 0.000139611 -0.00121581
4998 0 0 0
